0.014	-5.083	-5.614	-6.169	-6.826	-7.419	-8.259	-8.8	-9.165	-9.539	-10.09	-10.402	-10.649
-3.573	-4.926	-5.281	-5.735	-6.247	-6.769	-7.557	-8.09	-8.46	-8.865	-9.485	-9.87	-10.216
-7.46	-5.496	-5.723	-6.055	-6.413	-6.781	-7.369	-7.793	-8.099	-8.451	-9.024	-9.418	-9.807
-10.514	-6.164	-6.365	-6.555	-6.763	-7.009	-7.439	-7.764	-7.992	-8.286	-8.757	-9.113	-9.486
-9.8	-6.782	-6.96	-7.091	-7.211	-7.369	-7.661	-7.876	-8.047	-8.259	-8.641	-8.939	-9.264
-11.907	-6.912	-7.077	-7.247	-7.395	-7.548	-7.802	-7.985	-8.129	-8.295	-8.603	-8.832	-9.116
-6.013	-7.028	-7.176	-7.34	-7.478	-7.615	-7.843	-8.019	-8.154	-8.29	-8.562	-8.779	-9.01
-4.41	-6.872	-7.025	-7.258	-7.454	-7.621	-7.857	-8.02	-8.148	-8.281	-8.537	-8.717	-8.943
-9.133	-6.81	-6.964	-7.145	-7.31	-7.476	-7.732	-7.914	-8.051	-8.2	-8.459	-8.64	-8.844
-8.46	-7.057	-7.211	-7.343	-7.45	-7.563	-7.761	-7.921	-8.033	-8.162	-8.391	-8.574	-8.76
-0.07	-7.058	-7.199	-7.357	-7.483	-7.598	-7.775	-7.918	-8.008	-8.133	-8.336	-8.505	-8.68
-1.481	-6.71	-6.867	-7.105	-7.306	-7.465	-7.698	-7.847	-7.963	-8.096	-8.293	-8.448	-8.609
-9.688	-6.404	-6.57	-6.818	-7.03	-7.221	-7.489	-7.679	-7.816	-7.959	-8.199	-8.364	-8.539
-8.712	-6.514	-6.69	-6.853	-7.005	-7.144	-7.393	-7.563	-7.692	-7.848	-8.091	-8.266	-8.455
-5.57	-6.687	-6.849	-6.979	-7.093	-7.192	-7.382	-7.536	-7.643	-7.766	-7.997	-8.171	-8.353
-7.845	-6.631	-6.794	-6.96	-7.074	-7.2	-7.394	-7.515	-7.623	-7.748	-7.946	-8.118	-8.286
-4.459	-6.63	-6.802	-6.944	-7.056	-7.164	-7.348	-7.485	-7.58	-7.69	-7.905	-8.061	-8.219
2.86	-5.067	-5.368	-5.778	-6.287	-6.659	-7.062	-7.299	-7.446	-7.587	-7.82	-7.984	-8.148
2.826	-1.59	-2.135	-2.805	-3.696	-4.479	-5.466	-6.088	-6.504	-6.909	-7.43	-7.742	-8.011
0.373	-0.032	-0.474	-1.175	-2.178	-3.085	-4.219	-4.96	-5.477	-6.019	-6.767	-7.234	-7.68
-0.808	-0.041	-0.42	-0.978	-1.788	-2.557	-3.57	-4.276	-4.788	-5.345	-6.159	-6.713	-7.275
-2.92	-0.032	-0.411	-0.908	-1.616	-2.297	-3.215	-3.864	-4.348	-4.891	-5.695	-6.272	-6.895
-1.284	-0.034	-0.4	-0.851	-1.497	-2.113	-2.959	-3.562	-4.022	-4.539	-5.328	-5.901	-6.546
0.052	-0.039	-0.396	-0.812	-1.419	-1.991	-2.776	-3.343	-3.781	-4.27	-5.028	-5.6	-6.252
0.264	-0.021	-0.387	-0.789	-1.344	-1.89	-2.626	-3.163	-3.577	-4.051	-4.787	-5.342	-5.992
-0.041	-0.026	-0.38	-0.754	-1.276	-1.789	-2.487	-3.001	-3.399	-3.851	-4.56	-5.112	-5.758
-1.432	-0.02	-0.384	-0.735	-1.24	-1.718	-2.391	-2.877	-3.259	-3.695	-4.384	-4.925	-5.561
-0.621	0.001	-0.373	-0.723	-1.201	-1.668	-2.308	-2.775	-3.137	-3.562	-4.228	-4.754	-5.385
-1.403	0.025	-0.354	-0.686	-1.152	-1.597	-2.216	-2.669	-3.025	-3.435	-4.082	-4.599	-5.219
-0.187	0.047	-0.347	-0.672	-1.12	-1.548	-2.142	-2.582	-2.928	-3.332	-3.958	-4.466	-5.076
1.79	0.091	-0.324	-0.642	-1.073	-1.488	-2.063	-2.483	-2.816	-3.199	-3.822	-4.327	-4.937
3.775	0.961	1.113	0.541	0.231	-0.015	-0.637	-1.655	-2.046	-2.697	-3.61	-4.163	-4.785
2.48	3.796	2.595	0.693	0.032	-0.002	-0.016	-0.482	-1.174	-1.896	-2.997	-3.743	-4.523
1.839	3.571	2.304	0.715	0	-0.01	-0.05	-0.625	-1.191	-1.797	-2.752	-3.451	-4.246
3.008	5.573	3.886	1.46	0.021	-0.007	-0.159	-0.732	-1.235	-1.762	-2.635	-3.286	-4.053
2.559	5.013	3.455	1.576	0.037	-0.021	-0.311	-0.827	-1.269	-1.743	-2.553	-3.173	-3.908
7.547	7.009	5.255	2.465	0.137	-0.03	-0.449	-0.905	-1.29	-1.742	-2.498	-3.082	-3.793
3.753	8.34	5.923	3.471	0.444	-0.071	-0.558	-0.954	-1.319	-1.739	-2.436	-3.011	-3.693
5.184	8.359	6.157	3.873	0.79	-0.146	-0.616	-0.981	-1.318	-1.727	-2.393	-2.953	-3.605
3.091	6.18	4.651	3.22	0.93	-0.212	-0.646	-0.975	-1.3	-1.687	-2.346	-2.881	-3.526
2.267	6.681	4.543	3.112	0.971	-0.201	-0.623	-0.946	-1.257	-1.643	-2.286	-2.81	-3.442
3.508	7.843	5.836	4.096	1.413	-0.164	-0.588	-0.908	-1.217	-1.594	-2.223	-2.741	-3.372
1.947	6.495	4.739	3.645	1.533	-0.121	-0.544	-0.863	-1.171	-1.541	-2.168	-2.675	-3.297
1.496	4.225	3.03	2.494	1.201	-0.085	-0.492	-0.799	-1.113	-1.471	-2.09	-2.603	-3.222
1.749	5.628	3.948	2.792	1.135	-0.069	-0.461	-0.765	-1.057	-1.433	-2.039	-2.542	-3.153
5.085	7.874	6.086	4.24	1.817	-0.003	-0.428	-0.717	-1.019	-1.371	-1.98	-2.473	-3.083
1.52	5.331	4.06	3.533	1.92	0.089	-0.378	-0.679	-0.964	-1.314	-1.92	-2.403	-3.017
2.228	4.55	3.317	2.59	1.39	0.115	-0.342	-0.638	-0.925	-1.274	-1.864	-2.359	-2.943
2.058	4.309	3.159	2.331	1.218	0.137	-0.313	-0.606	-0.889	-1.238	-1.811	-2.3	-2.888
1.084	4.293	3.212	2.529	1.35	0.185	-0.284	-0.567	-0.85	-1.187	-1.765	-2.243	-2.821
-0.109	3.714	2.323	1.865	1.063	0.173	-0.267	-0.538	-0.814	-1.153	-1.722	-2.197	-2.775
0.502	3.097	1.996	1.648	0.966	0.181	-0.241	-0.514	-0.782	-1.109	-1.673	-2.144	-2.715
1.875	3.929	2.784	1.983	0.958	0.178	-0.237	-0.496	-0.763	-1.08	-1.639	-2.104	-2.659
1.749	3.666	2.665	2.141	1.176	0.254	-0.226	-0.476	-0.742	-1.059	-1.602	-2.063	-2.614
1.392	3.192	2.189	1.727	0.952	0.221	-0.202	-0.467	-0.72	-1.033	-1.564	-2.023	-2.568
1.239	2.877	1.967	1.6	0.888	0.216	-0.199	-0.448	-0.707	-1.008	-1.536	-1.983	-2.526
1.215	2.478	1.722	1.397	0.804	0.205	-0.196	-0.425	-0.68	-0.982	-1.505	-1.948	-2.485
2.903	5.013	3.704	2.379	0.993	0.232	-0.192	-0.426	-0.671	-0.968	-1.488	-1.922	-2.452
3.487	5.776	5.021	3.546	1.687	0.452	-0.19	-0.421	-0.663	-0.964	-1.455	-1.89	-2.415
5.297	6.207	5.691	4.192	2.113	0.656	-0.16	-0.415	-0.649	-0.932	-1.438	-1.864	-2.377
7.477	8.614	7.398	5.33	2.6	0.89	-0.142	-0.403	-0.643	-0.926	-1.43	-1.849	-2.354
8.136	10.032	8.769	6.62	3.489	1.37	-0.098	-0.368	-0.611	-0.902	-1.392	-1.815	-2.317
5.232	8.269	7.21	5.852	3.452	1.552	-0.045	-0.349	-0.591	-0.875	-1.376	-1.782	-2.295
3.179	6.441	5.087	4.428	2.891	1.412	0.024	-0.305	-0.551	-0.849	-1.334	-1.761	-2.254
4.095	5.691	4.848	3.843	2.326	1.157	0.062	-0.269	-0.512	-0.812	-1.299	-1.724	-2.216
7.763	7.271	6.99	5.044	2.691	1.292	0.13	-0.236	-0.478	-0.778	-1.263	-1.689	-2.179
10.049	8.959	8.505	6.235	3.436	1.713	0.262	-0.217	-0.456	-0.757	-1.241	-1.667	-2.153
6.413	8.679	7.194	6.014	3.853	2.087	0.459	-0.186	-0.427	-0.726	-1.21	-1.627	-2.123
3.752	6.293	4.885	4.289	3.011	1.776	0.502	-0.149	-0.393	-0.69	-1.174	-1.589	-2.083
4.302	5.599	4.512	3.751	2.51	1.465	0.45	-0.12	-0.361	-0.659	-1.142	-1.56	-2.052
8.654	9.161	7.75	5.546	2.954	1.562	0.505	-0.09	-0.33	-0.628	-1.108	-1.52	-2.018
10.678	10.506	9.304	7.205	4.318	2.445	0.904	-0.056	-0.295	-0.59	-1.07	-1.478	-1.978
14.942	13.257	12.599	9.168	5.194	2.995	1.245	0.025	-0.27	-0.554	-1.046	-1.454	-1.94
19.407	16.331	15.522	11.511	6.831	4.072	1.917	0.322	-0.222	-0.524	-1.007	-1.419	-1.911
11.767	12.628	11.89	10.416	7.501	4.913	2.613	0.899	-0.129	-0.455	-0.968	-1.382	-1.874
7.183	7.453	7.23	6.359	5.091	3.778	2.309	1.076	0.021	-0.365	-0.916	-1.331	-1.829
9.547	8.954	8.76	6.725	4.471	3.085	1.89	0.966	0.138	-0.295	-0.858	-1.301	-1.793
6.937	8.084	6.977	5.954	4.383	3.103	1.946	1.057	0.278	-0.238	-0.813	-1.256	-1.767
4.764	7.686	6.307	5.398	3.936	2.818	1.821	1.038	0.345	-0.191	-0.772	-1.209	-1.72
4.262	7.007	5.573	4.804	3.587	2.618	1.726	1.01	0.388	-0.152	-0.731	-1.167	-1.679
3.866	6.333	5.001	4.425	3.338	2.428	1.611	0.962	0.394	-0.13	-0.694	-1.124	-1.638
3.096	5.587	4.159	3.744	2.934	2.2	1.491	0.904	0.389	-0.112	-0.66	-1.093	-1.6
2.875	5.526	4.007	3.526	2.652	1.946	1.314	0.801	0.354	-0.103	-0.636	-1.072	-1.558
2.871	4.446	3.285	3.045	2.428	1.818	1.236	0.76	0.345	-0.085	-0.613	-1.038	-1.535
5.489	6.941	5.559	4.115	2.516	1.726	1.15	0.706	0.32	-0.082	-0.593	-1.009	-1.504
11.193	10.198	9.595	6.652	3.641	2.291	1.441	0.866	0.394	-0.078	-0.586	-1	-1.483
8.386	8.991	8.399	6.9	4.719	3.242	2.103	1.285	0.62	-0.064	-0.573	-0.983	-1.457
6.76	8.426	7.259	6.145	4.482	3.261	2.22	1.414	0.722	-0.047	-0.561	-0.967	-1.446
10.642	10.629	9.924	7.394	4.626	3.225	2.198	1.419	0.757	-0.008	-0.55	-0.955	-1.424
9.867	10.484	9.588	7.902	5.499	3.877	2.619	1.69	0.933	0.056	-0.521	-0.929	-1.392
13.277	12.491	11.961	9.132	5.811	4.057	2.792	1.847	1.064	0.146	-0.512	-0.919	-1.378
9.38	10.801	9.572	8.214	6.107	4.506	3.164	2.129	1.274	0.278	-0.49	-0.894	-1.349
12.877	11.893	11.319	8.913	6.031	4.389	3.128	2.161	1.335	0.383	-0.478	-0.875	-1.333
14.038	12.292	12.08	9.38	6.269	4.524	3.213	2.24	1.423	0.476	-0.46	-0.858	-1.316
15.147	11.698	12.222	9.584	6.51	4.758	3.419	2.41	1.569	0.593	-0.44	-0.845	-1.294
14.721	12.644	12.351	9.884	6.82	4.995	3.617	2.579	1.712	0.726	-0.42	-0.817	-1.276
10.955	10.554	10.041	8.569	6.445	4.931	3.674	2.676	1.824	0.836	-0.407	-0.802	-1.262
5.132	7.974	6.513	6.503	5.691	4.571	3.476	2.571	1.796	0.875	-0.382	-0.797	-1.237
4.88	7.012	5.655	5.246	4.432	3.675	2.909	2.215	1.588	0.823	-0.351	-0.758	-1.206
6.431	6.711	6.182	5.434	4.226	3.316	2.545	1.92	1.375	0.728	-0.328	-0.739	-1.184
2.863	3.76	3.191	3.427	3.356	2.923	2.347	1.794	1.305	0.71	-0.312	-0.71	-1.165
2.167	3.518	2.807	2.846	2.654	2.332	1.901	1.478	1.09	0.608	-0.296	-0.695	-1.137
3.785	6.012	4.644	3.86	2.747	2.115	1.644	1.25	0.915	0.5	-0.285	-0.689	-1.126
4.697	6.043	5.105	4.228	3.057	2.321	1.756	1.315	0.945	0.514	-0.274	-0.668	-1.115
5.264	7.058	6.088	4.954	3.47	2.578	1.913	1.429	1.025	0.563	-0.27	-0.658	-1.092
4.843	5.951	5.266	4.435	3.356	2.627	2.01	1.528	1.111	0.622	-0.271	-0.654	-1.084
5.846	6.725	5.918	5.264	4.012	3.049	2.248	1.659	1.189	0.657	-0.268	-0.651	-1.081
5.168	5.661	5.052	4.347	3.477	2.859	2.248	1.739	1.277	0.732	-0.246	-0.626	-1.048
5.17	6.114	5.305	4.816	3.818	2.994	2.283	1.727	1.274	0.729	-0.259	-0.639	-1.033
4.224	4.897	4.252	3.867	3.266	2.706	2.148	1.673	1.257	0.74	-0.235	-0.615	-1.024
5.982	5.158	4.964	4.14	3.223	2.569	2.003	1.548	1.157	0.685	-0.227	-0.601	-1.008
8.536	6.533	6.708	5.085	3.567	2.73	2.079	1.589	1.18	0.701	-0.21	-0.588	-1.004
9.969	6.879	7.262	5.724	4.094	3.118	2.352	1.78	1.313	0.781	-0.211	-0.587	-0.988
10.885	7.413	7.914	6.306	4.546	3.475	2.622	1.997	1.48	0.891	-0.209	-0.579	-0.983
6.787	7.233	6.615	6.014	4.869	3.821	2.905	2.221	1.654	1.006	-0.2	-0.576	-0.969
6.589	6.647	6.352	5.484	4.394	3.578	2.832	2.224	1.697	1.065	-0.183	-0.559	-0.954
3.53	4.026	3.52	3.821	3.757	3.255	2.652	2.108	1.628	1.039	-0.167	-0.544	-0.934
3.483	4.865	3.926	3.673	3.145	2.664	2.202	1.771	1.382	0.901	-0.165	-0.547	-0.937
4.203	5.673	4.711	4.115	3.25	2.6	2.062	1.616	1.253	0.815	-0.158	-0.536	-0.924
3.103	4.353	3.66	3.663	3.271	2.695	2.139	1.665	1.282	0.825	-0.144	-0.503	-0.894
2.87	4.347	3.477	3.356	2.917	2.443	1.988	1.578	1.229	0.805	-0.138	-0.504	-0.894
1.867	3.779	2.879	3.038	2.769	2.341	1.901	1.509	1.17	0.758	-0.12	-0.501	-0.891
1.23	1.764	1.2	1.546	1.921	1.871	1.628	1.327	1.049	0.702	-0.13	-0.501	-0.883
9.268	6.862	6.356	4.595	2.696	1.867	1.417	1.105	0.86	0.562	-0.122	-0.494	-0.868
8.217	6.454	6.424	5.57	4.17	3.037	2.192	1.601	1.18	0.743	-0.122	-0.486	-0.862
7.958	7.195	6.768	5.966	4.648	3.544	2.681	2.032	1.541	0.993	-0.125	-0.484	-0.863
6.192	6.47	5.901	5.537	4.663	3.767	2.969	2.307	1.778	1.176	-0.106	-0.483	-0.854
10.045	7.611	7.786	6.476	4.867	3.788	2.98	2.344	1.831	1.229	-0.103	-0.481	-0.847
2.466	4.268	3.736	4.434	4.574	3.959	3.199	2.528	1.973	1.337	-0.083	-0.465	-0.817
2.245	3.822	2.893	3.115	3.133	2.917	2.565	2.151	1.752	1.235	-0.055	-0.457	-0.812
2.072	3.22	2.349	2.634	2.709	2.473	2.128	1.762	1.427	1.008	-0.041	-0.447	-0.812
2.773	3.523	2.837	2.707	2.412	2.12	1.806	1.486	1.204	0.849	-0.042	-0.423	-0.812
3.052	4.103	3.692	3.238	2.551	2.071	1.685	1.352	1.074	0.746	-0.049	-0.426	-0.803
2.283	3.431	2.777	2.902	2.731	2.283	1.829	1.432	1.122	0.773	-0.042	-0.423	-0.788
2.809	3.781	3.16	2.96	2.532	2.13	1.757	1.403	1.114	0.782	-0.049	-0.426	-0.781
2.292	4.28	3.499	3.433	2.899	2.327	1.845	1.446	1.138	0.78	-0.043	-0.416	-0.777
1.282	3.33	2.278	2.636	2.618	2.279	1.877	1.497	1.186	0.824	-0.041	-0.412	-0.773
2.747	2.58	2.547	2.247	2.053	1.87	1.621	1.337	1.082	0.773	-0.041	-0.416	-0.769
1.754	2.548	1.956	2.038	1.96	1.728	1.456	1.179	0.957	0.675	-0.04	-0.398	-0.755
1.728	2.822	2.098	2.2	2.046	1.736	1.416	1.125	0.899	0.621	-0.041	-0.384	-0.736
0.509	1.881	1.183	1.458	1.573	1.457	1.261	1.032	0.832	0.589	-0.041	-0.384	-0.734
-0.621	1.061	0.238	0.671	1.045	1.085	0.988	0.827	0.677	0.478	-0.042	-0.385	-0.734
-1	0.781	-0.042	0.354	0.69	0.753	0.706	0.601	0.492	0.347	-0.042	-0.385	-0.734
-0.89	0.466	-0.196	0.123	0.43	0.506	0.49	0.418	0.342	0.234	-0.068	-0.385	-0.734
-0.417	0.432	-0.175	0.044	0.269	0.343	0.335	0.282	0.229	0.147	-0.081	-0.385	-0.734
-0.304	0.428	-0.03	0.03	0.156	0.214	0.214	0.175	0.14	0.083	-0.081	-0.385	-0.734
-1.452	0.43	-0.098	-0.024	0.078	0.113	0.113	0.088	0.064	0.024	-0.081	-0.385	-0.734
-2.02	0.434	-0.048	-0.037	0.029	0.048	0.049	0.029	0.013	-0.009	-0.08	-0.385	-0.729
-3.597	0.442	-0.093	-0.054	0	-0.001	0.001	0	-0.015	-0.035	-0.105	-0.384	-0.73
-3.507	0.438	-0.133	-0.066	-0.023	0.006	0.006	-0.027	-0.036	-0.04	-0.105	-0.376	-0.719
-4.572	0.403	-0.228	-0.09	-0.028	-0.012	-0.012	-0.029	-0.035	-0.053	-0.107	-0.378	-0.711
-5.056	0.383	-0.276	-0.092	-0.025	-0.021	-0.021	-0.032	-0.037	-0.052	-0.098	-0.379	-0.702
-3.794	0.375	-0.299	-0.103	-0.037	-0.041	-0.041	-0.035	-0.044	-0.074	-0.118	-0.384	-0.714
-4.398	0.387	-0.28	-0.1	-0.023	-0.027	-0.027	-0.035	-0.03	-0.06	-0.104	-0.37	-0.705
-7.216	0.378	-0.379	-0.105	-0.033	-0.006	-0.006	-0.037	-0.041	-0.039	-0.098	-0.373	-0.699
-4.272	0.363	-0.353	-0.105	-0.038	-0.026	-0.026	-0.041	-0.046	-0.059	-0.117	-0.383	-0.697
-2.021	0.344	-0.213	-0.08	-0.038	-0.042	-0.042	-0.036	-0.045	-0.061	-0.119	-0.385	-0.695
-1.515	0.318	-0.168	-0.08	-0.038	-0.042	-0.042	-0.037	-0.045	-0.05	-0.119	-0.385	-0.695
-3.477	0.321	-0.181	-0.077	-0.038	-0.041	-0.041	-0.037	-0.045	-0.062	-0.119	-0.385	-0.694
-8.367	0.265	-0.535	-0.14	-0.034	-0.025	-0.025	-0.039	-0.046	-0.053	-0.122	-0.383	-0.692
-4.894	0.177	-0.585	-0.144	-0.03	-0.018	-0.018	-0.04	-0.039	-0.051	-0.129	-0.382	-0.673
-4.039	0.166	-0.467	-0.134	-0.039	-0.03	-0.03	-0.039	-0.046	-0.041	-0.125	-0.388	-0.695
-0.709	0.248	-0.186	-0.085	-0.038	-0.04	-0.039	-0.037	-0.045	-0.038	-0.125	-0.385	-0.695
-2.507	0.226	-0.288	-0.122	-0.035	-0.035	-0.035	-0.04	-0.039	-0.047	-0.134	-0.392	-0.688
0.577	0.248	-0.136	-0.089	-0.038	-0.022	-0.029	-0.036	-0.044	-0.036	-0.123	-0.384	-0.694
0.776	0.268	-0.076	-0.076	-0.038	-0.009	-0.017	-0.036	-0.044	-0.036	-0.118	-0.384	-0.694
0.152	0.293	-0.075	-0.076	-0.038	-0.029	-0.016	-0.036	-0.045	-0.036	-0.122	-0.385	-0.695
-0.4	0.315	-0.07	-0.077	-0.038	-0.031	-0.034	-0.037	-0.045	-0.037	-0.137	-0.385	-0.695
-1.712	0.316	-0.075	-0.077	-0.038	-0.042	-0.042	-0.037	-0.045	-0.042	-0.158	-0.387	-0.695
-7.126	0.34	-0.121	-0.072	-0.034	-0.014	-0.015	-0.039	-0.036	-0.044	-0.13	-0.392	-0.674
-7.438	0.315	-0.224	-0.095	-0.034	-0.008	-0.009	-0.037	-0.041	-0.041	-0.128	-0.389	-0.671
-5.418	0.285	-0.286	-0.101	-0.023	-0.012	-0.012	-0.034	-0.028	-0.045	-0.128	-0.394	-0.667
-6.304	0.202	-0.397	-0.127	-0.036	-0.006	-0.006	-0.039	-0.03	-0.039	-0.125	-0.388	-0.66
-6.341	0.228	-0.277	-0.118	-0.036	-0.006	-0.006	-0.039	-0.019	-0.039	-0.128	-0.388	-0.66
-5.594	0.194	-0.37	-0.138	-0.034	-0.011	-0.011	-0.035	-0.023	-0.044	-0.126	-0.392	-0.664
-8.262	0.196	-0.372	-0.156	-0.039	-0.03	-0.03	-0.038	-0.039	-0.056	-0.153	-0.41	-0.685
-13.602	0.016	-0.686	-0.233	-0.029	-0.021	-0.021	-0.034	-0.027	-0.052	-0.141	-0.401	-0.675
-3.814	0.099	-0.446	-0.21	-0.034	-0.033	-0.033	-0.036	-0.038	-0.066	-0.155	-0.415	-0.686
-5.76	0.196	-0.379	-0.195	-0.038	-0.037	-0.039	-0.036	-0.045	-0.064	-0.159	-0.415	-0.69
-4.95	0.088	-0.497	-0.224	-0.038	-0.026	-0.026	-0.038	-0.042	-0.059	-0.164	-0.408	-0.682
-6.502	0.132	-0.44	-0.201	-0.039	-0.006	-0.006	-0.036	-0.033	-0.039	-0.161	-0.388	-0.66
-9.165	0.139	-0.421	-0.2	-0.038	-0.011	-0.011	-0.038	-0.042	-0.044	-0.163	-0.395	-0.667
-9.465	0.102	-0.484	-0.234	-0.041	-0.026	-0.03	-0.038	-0.043	-0.067	-0.161	-0.417	-0.689
-8.278	0.139	-0.427	-0.232	-0.041	-0.008	-0.009	-0.039	-0.046	-0.042	-0.162	-0.396	-0.666
-11.465	0.069	-0.537	-0.269	-0.041	-0.031	-0.031	-0.038	-0.047	-0.065	-0.169	-0.419	-0.686
-14.699	-0.117	-0.832	-0.356	-0.047	-0.021	-0.021	-0.038	-0.042	-0.054	-0.175	-0.403	-0.675
-14.094	-0.335	-1.053	-0.483	-0.052	-0.018	-0.018	-0.028	-0.037	-0.051	-0.172	-0.4	-0.672
-14.975	-0.348	-1.05	-0.521	-0.046	-0.012	-0.012	-0.034	-0.029	-0.045	-0.166	-0.396	-0.666
-11.371	-0.3	-0.966	-0.541	-0.078	-0.04	-0.035	-0.038	-0.046	-0.075	-0.19	-0.426	-0.686
-13.612	-0.244	-0.884	-0.494	-0.06	-0.026	-0.026	-0.025	-0.028	-0.058	-0.18	-0.408	-0.68
-16.317	-0.374	-1.042	-0.572	-0.072	-0.008	-0.008	-0.041	-0.05	-0.041	-0.163	-0.401	-0.663
-16.348	-0.508	-1.194	-0.679	-0.082	-0.009	-0.009	-0.042	-0.051	-0.042	-0.164	-0.404	-0.663
-20.9	-0.685	-1.399	-0.79	-0.106	-0.023	-0.023	-0.04	-0.041	-0.056	-0.176	-0.406	-0.673
-19.863	-0.928	-1.645	-0.987	-0.16	-0.034	-0.032	-0.042	-0.043	-0.067	-0.189	-0.418	-0.682
-19.34	-1.121	-1.858	-1.136	-0.218	-0.036	-0.018	-0.043	-0.047	-0.051	-0.174	-0.413	-0.669
-14.486	-0.97	-1.647	-1.085	-0.254	-0.018	-0.011	-0.044	-0.048	-0.044	-0.165	-0.393	-0.665
-20.115	-0.73	-1.406	-0.953	-0.277	-0.048	-0.023	-0.042	-0.05	-0.055	-0.186	-0.428	-0.668
-26.702	-0.834	-1.531	-1.016	-0.299	-0.051	-0.041	-0.045	-0.053	-0.072	-0.206	-0.433	-0.667
-25.425	-1.112	-1.79	-1.202	-0.373	-0.05	-0.034	-0.044	-0.051	-0.067	-0.191	-0.423	-0.667
-24.956	-1.151	-1.81	-1.266	-0.433	-0.05	-0.026	-0.049	-0.045	-0.06	-0.186	-0.413	-0.674
-24.364	-1.33	-1.991	-1.37	-0.5	-0.051	-0.022	-0.045	-0.045	-0.054	-0.186	-0.411	-0.669
-23.975	-1.394	-2.021	-1.446	-0.589	-0.056	-0.021	-0.047	-0.051	-0.06	-0.2	-0.424	-0.673
-23.998	-1.487	-2.099	-1.506	-0.667	-0.092	-0.032	-0.049	-0.051	-0.07	-0.201	-0.431	-0.673
-26.595	-1.677	-2.258	-1.639	-0.768	-0.12	-0.051	-0.051	-0.053	-0.083	-0.206	-0.434	-0.677
-27.779	-1.994	-2.502	-1.836	-0.897	-0.141	-0.051	-0.053	-0.054	-0.084	-0.206	-0.434	-0.679
-30.921	-2.292	-2.705	-2.012	-1.036	-0.227	-0.047	-0.056	-0.056	-0.064	-0.206	-0.425	-0.676
-22.183	-2.142	-2.791	-2.144	-1.195	-0.368	-0.072	-0.066	-0.073	-0.075	-0.217	-0.432	-0.686
-21.303	-1.765	-2.496	-1.978	-1.189	-0.429	-0.082	-0.076	-0.085	-0.076	-0.235	-0.432	-0.693
-20.268	-1.688	-2.394	-1.917	-1.18	-0.474	-0.085	-0.079	-0.088	-0.079	-0.227	-0.43	-0.683
-17.46	-1.614	-2.285	-1.855	-1.186	-0.539	-0.086	-0.08	-0.062	-0.08	-0.211	-0.43	-0.668
-20.549	-1.581	-2.212	-1.808	-1.197	-0.625	-0.103	-0.077	-0.079	-0.08	-0.215	-0.436	-0.674
-16.663	-1.773	-2.319	-1.897	-1.282	-0.715	-0.134	-0.08	-0.074	-0.08	-0.202	-0.43	-0.663
-18.64	-1.924	-2.371	-1.953	-1.347	-0.809	-0.198	-0.08	-0.089	-0.08	-0.231	-0.43	-0.668
-18.711	-2.088	-2.438	-2.029	-1.437	-0.903	-0.269	-0.081	-0.088	-0.086	-0.224	-0.438	-0.67
-18.194	-2.253	-2.539	-2.116	-1.512	-0.977	-0.322	-0.083	-0.086	-0.088	-0.238	-0.449	-0.678
-13.694	-2.361	-2.608	-2.198	-1.595	-1.067	-0.373	-0.097	-0.086	-0.095	-0.229	-0.448	-0.681
-17.135	-2.111	-2.333	-2.03	-1.534	-1.073	-0.393	-0.096	-0.075	-0.097	-0.226	-0.447	-0.68
-23.826	-2.395	-2.558	-2.139	-1.562	-1.078	-0.414	-0.1	-0.083	-0.098	-0.229	-0.447	-0.677
-19.503	-3.066	-3.153	-2.61	-1.863	-1.253	-0.487	-0.115	-0.093	-0.1	-0.242	-0.452	-0.684
-7.693	-2.752	-2.843	-2.5	-1.927	-1.363	-0.572	-0.124	-0.091	-0.097	-0.238	-0.448	-0.677
-9.925	-2.113	-2.264	-2.032	-1.631	-1.217	-0.571	-0.155	-0.093	-0.107	-0.238	-0.459	-0.687
-7.789	-1.841	-1.99	-1.796	-1.448	-1.091	-0.55	-0.172	-0.097	-0.094	-0.238	-0.44	-0.671
-11.784	-1.752	-1.914	-1.696	-1.346	-1.019	-0.532	-0.22	-0.12	-0.112	-0.247	-0.461	-0.694
-7.312	-1.82	-1.941	-1.712	-1.363	-1.023	-0.525	-0.216	-0.11	-0.113	-0.239	-0.448	-0.671
-12.246	-1.679	-1.824	-1.626	-1.298	-0.991	-0.55	-0.253	-0.131	-0.128	-0.263	-0.466	-0.699
-15.38	-1.828	-1.949	-1.71	-1.338	-1.007	-0.55	-0.269	-0.15	-0.14	-0.267	-0.464	-0.691
-26.331	-2.154	-2.247	-1.916	-1.453	-1.08	-0.579	-0.286	-0.149	-0.136	-0.26	-0.469	-0.684
-30.639	-3.008	-3.016	-2.507	-1.827	-1.304	-0.672	-0.322	-0.158	-0.144	-0.267	-0.456	-0.69
-30.212	-3.793	-3.783	-3.164	-2.327	-1.653	-0.851	-0.399	-0.19	-0.147	-0.27	-0.464	-0.691
-33.862	-4.405	-4.366	-3.702	-2.782	-2.021	-1.069	-0.518	-0.225	-0.168	-0.265	-0.465	-0.685
-31.157	-4.781	-4.737	-4.092	-3.17	-2.374	-1.332	-0.7	-0.324	-0.181	-0.265	-0.466	-0.688
